ano,categoria_evento,nome_municipio,n_eventos
2013,Enxurradas,Itajaí,3
2013,Inundações,Itajaí,1
2013,Movimento de Massa,Itajaí,0
2014,Alagamentos,Itajaí,0
2014,Chuvas Intensas,Itajaí,0
2014,Enxurradas,Itajaí,0
2014,Inundações,Itajaí,0
2014,Movimento de Massa,Itajaí,0
2015,Alagamentos,Itajaí,0
2015,Chuvas Intensas,Itajaí,0
2015,Enxurradas,Itajaí,0
2015,Inundações,Itajaí,2
2015,Movimento de Massa,Itajaí,0
2016,Alagamentos,Itajaí,0
2016,Chuvas Intensas,Itajaí,0
2016,Enxurradas,Itajaí,1
2016,Inundações,Itajaí,0
2016,Movimento de Massa,Itajaí,1
2017,Alagamentos,Itajaí,0
2017,Chuvas Intensas,Itajaí,0
2017,Enxurradas,Itajaí,0
2017,Inundações,Itajaí,1
2017,Movimento de Massa,Itajaí,0
2018,Alagamentos,Itajaí,0
2018,Chuvas Intensas,Itajaí,0
2018,Enxurradas,Itajaí,0
2018,Inundações,Itajaí,0
2018,Movimento de Massa,Itajaí,0
2019,Alagamentos,Itajaí,0
2019,Chuvas Intensas,Itajaí,0
2019,Enxurradas,Itajaí,0
2019,Inundações,Itajaí,0
2019,Movimento de Massa,Itajaí,0
2020,Alagamentos,Itajaí,0
2020,Chuvas Intensas,Itajaí,0
2020,Enxurradas,Itajaí,0
2020,Inundações,Itajaí,0
2020,Movimento de Massa,Itajaí,0
2021,Alagamentos,Itajaí,0
2021,Chuvas Intensas,Itajaí,1
2021,Enxurradas,Itajaí,0
2021,Inundações,Itajaí,0
2021,Movimento de Massa,Itajaí,0
2022,Alagamentos,Itajaí,0
2022,Chuvas Intensas,Itajaí,4
2022,Enxurradas,Itajaí,0
2022,Inundações,Itajaí,0
2022,Movimento de Massa,Itajaí,0
2023,Alagamentos,Itajaí,1
2023,Chuvas Intensas,Itajaí,1
2023,Enxurradas,Itajaí,0
2023,Inundações,Itajaí,1
2023,Movimento de Massa,Itajaí,0
2024,Alagamentos,Itajaí,0
2024,Chuvas Intensas,Itajaí,1
2024,Enxurradas,Itajaí,0
2024,Inundações,Itajaí,0
2024,Movimento de Massa,Itajaí,0
