ano,categoria_evento,nome_municipio,n_eventos
2018,Inundações,Imaruí,0
2018,Movimento de Massa,Imaruí,0
2019,Alagamentos,Imaruí,0
2019,Chuvas Intensas,Imaruí,0
2019,Enxurradas,Imaruí,1
2019,Inundações,Imaruí,0
2019,Movimento de Massa,Imaruí,0
2020,Alagamentos,Imaruí,0
2020,Chuvas Intensas,Imaruí,0
2020,Enxurradas,Imaruí,0
2020,Inundações,Imaruí,0
2020,Movimento de Massa,Imaruí,0
2021,Alagamentos,Imaruí,0
2021,Chuvas Intensas,Imaruí,1
2021,Enxurradas,Imaruí,0
2021,Inundações,Imaruí,0
2021,Movimento de Massa,Imaruí,0
2022,Alagamentos,Imaruí,0
2022,Chuvas Intensas,Imaruí,3
2022,Enxurradas,Imaruí,0
2022,Inundações,Imaruí,0
2022,Movimento de Massa,Imaruí,0
2023,Alagamentos,Imaruí,0
2023,Chuvas Intensas,Imaruí,2
2023,Enxurradas,Imaruí,0
2023,Inundações,Imaruí,0
2023,Movimento de Massa,Imaruí,0
2024,Alagamentos,Imaruí,0
2024,Chuvas Intensas,Imaruí,0
2024,Enxurradas,Imaruí,0
2024,Inundações,Imaruí,0
2024,Movimento de Massa,Imaruí,0
